Sample,Site,Year,Species,Num,Length,Weight,13C,15N,,,,,,,,,,,,
BG22LL01,BG,2022,LL,1,320,265,-28.19,12.90,,,,,,,,,,,,
DL22MWF10,DL,2022,MWF,10,320,385,-27.51,11.51,,,,,,,,,,,,
GC22MWF08,GC,2022,MWF,8,330,370,-28.03,10.54,,,,,,,,,,,,
BG22MWF07,BG,2022,MWF,7,333,380,-28.11,12.32,,,,,,,,,,,,
DL22LL101,DL,2022,LL,101,340,360,-33.99,10.48,,,,,,,,,,,,
BG22MWF06,BG,2022,MWF,6,351,395,-27.65,12.37,,,,,,,,,,,,
DL22MWF01,DL,2022,MWF,1,351,485,-29.80,13.53,,,,,,,,,,,,
BG22MWF08,BG,2022,MWF,8,361,460,-27.56,11.83,,,,,,,,,,,,
DL22MWF05,DL,2022,MWF,5,362,500,-27.36,12.56,,,,,,,,,,,,
DL21MWF04,DL,2021,MWF,4,365,458,-29.86,11.61,,,,,,,,,,,,
BG22LL05,BG,2022,LL,5,366,450,-31.21,12.51,,,,,,,,,,,,
BG21MWF15,BG,2021,MWF,15,366,525,-28.15,13.89,,,,,,,,,,,,
GC22LL08,GC,2022,LL,8,369,495,-28.26,12.15,,,,,,,,,,,,
BG21MWF06,BG,2021,MWF,6,371,605,-28.36,11.37,,,,,,,,,,,,
BG21MWF13,BG,2021,MWF,13,371,545,-29.06,13.10,,,,,,,,,,,,
GC21MWF13,GC,2021,MWF,13,375,625,-29.75,13.12,,,,,,,,,,,,
GC21LL10,GC,2021,LL,10,377,525,-28.28,13.68,,,,,,,,,,,,
BG21MWF04,BG,2021,MWF,4,385,660,-28.36,11.76,,,,,,,,,,,,
GC22MWF14,GC,2022,MWF,14,385,660,-30.85,11.54,,,,,,,,,,,,
BG21LL02,BG,2021,LL,2,390,625,-30.53,12.63,,,,,,,,,,,,
GC21MWF14,GC,2021,MWF,14,390,715,-29.46,11.87,,,,,,,,,,,,
DL21LL05,DL,2021,LL,5,392,564,-28.57,10.69,,,,,,,,,,,,
GC22MWF10,GC,2022,MWF,10,396,600,-31.01,12.43,,,,,,,,,,,,
GC22MWF01,GC,2022,MWF,1,405,690,-27.88,10.94,,,,,,,,,,,,
BG21MWF03,BG,2021,MWF,3,406,685,-28.31,11.65,,,,,,,,,,,,
BG22LSSU06,BG,2022,LSSU,6,423,770,-28.55,12.46,,,,,,,,,,,,
GC22LL14,GC,2022,LL,14,423,625,-26.99,10.66,,,,,,,,,,,,
